id,reviewer,source,basis,num_observations,reference_id,p58_fragility,nistir_id,comp_type,sub_type,detailing,material,size_class,comp_description,edp_metric,edp_unit,ds_rank,ds_description,median,beta,probability
fra1218a,NIST,FEMA P-58,'',,'',C1011.001a,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with metal studs, Full Height, Fixed Below, Fixed Above - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,3.0,"Buckling of studs and tearing of tracks.  Tearing or bending of top track, tearing at corners with transverse walls, large gap openings, walls displaced.",0.021,0.2,1.0
fra1219a,NIST,FEMA P-58,'',,'',C1011.001b,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with metal studs, Partial Height, Fixed Below, Lateral Braced Above - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,1.0,"Screw pop-out, cracking of wall board, warping or cracking of tape, slight crushing of wall panel at corners.",0.01,0.3,1.0
fra1220a,NIST,FEMA P-58,'',,'',C1011.001b,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with metal studs, Partial Height, Fixed Below, Lateral Braced Above - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,2.0,"Moderate cracking or crushing of gypsum wall boards (typically in corners).  Moderate corner gap openings, bending of boundary studs.",0.013,0.3,1.0
fra1221a,NIST,FEMA P-58,'',,'',C1011.001b,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with metal studs, Partial Height, Fixed Below, Lateral Braced Above - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,3.0,"Buckling of studs and tearing of tracks.  Tearing or bending of top track, tearing at corners with transverse walls, large gap openings, walls displaced.",0.018,0.3,1.0
fra1222a,NIST,FEMA P-58,'',,'',C1011.001c,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with metal studs, Full Height, Fixed Below, Slip Track Above with returns - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,1.0,"Screw pop-out, cracking of wall board, warping or cracking of tape, slight crushing of wall panel at corners.",0.004,0.45,1.0
fra1223a,NIST,FEMA P-58,'',,'',C1011.001c,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with metal studs, Full Height, Fixed Below, Slip Track Above with returns - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,2.0,"Moderate cracking or crushing of gypsum wall boards (typically in corners).  Moderate corner gap openings, bending of boundary studs.",0.011,0.35,1.0
fra1224a,NIST,FEMA P-58,'',,'',C1011.001c,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with metal studs, Full Height, Fixed Below, Slip Track Above with returns - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,3.0,"Buckling of studs and tearing of tracks.  Tearing or bending of top track, tearing at corners with transverse walls, large gap openings, walls displaced.",0.019,0.25,1.0
fra1225a,NIST,FEMA P-58,'',,'',C1011.001d,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with metal studs, Full Height, Fixed Below, Slip Track Above w/o returns (friction connections) - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,1.0,"Screw pop-out, cracking of wall board, warping or cracking of tape, slight crushing of wall panel at corners.",0.0035,0.6,1.0
fra1226a,NIST,FEMA P-58,'',,'',C1011.001d,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with metal studs, Full Height, Fixed Below, Slip Track Above w/o returns (friction connections) - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,2.0,"Moderate cracking or crushing of gypsum wall boards (typically in corners).  Moderate corner gap openings, bending of boundary studs.",0.0095,0.45,1.0
fra1227a,NIST,FEMA P-58,'',,'',C1011.011a,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with wood studs, Full Height, Fixed Below, Fixed Above - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,1.0,Cracking of paint over fasteners or joints.,0.0021,0.6,1.0
fra1228a,NIST,FEMA P-58,'',,'',C1011.011a,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with wood studs, Full Height, Fixed Below, Fixed Above - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,2.0,Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard.,0.0071,0.45,0.8
fra1229a,NIST,FEMA P-58,'',,'',C1011.011a,C1011,Wall Partition,'','','','',"Wall Partition, Type: Gypsum with wood studs, Full Height, Fixed Below, Fixed Above - Quantity is based upon 13'x100' Panels. Quantity of wall damaged varies by damage state.",Story Drift Ratio,Ratio,3.0,Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard.,0.0071,0.45,0.2
fra1230a,NIST,FEMA P-58,'',,'',C2011.001a,C2011,Prefabricated steel stair,'','','','',"Prefabricated steel stair with steel treads and landings with seismic joints that accommodate drift. - Flexible stair with seismic interstory slip joint. Steel prefab stringers, steel or concrete filled pan treads.",Story Drift Ratio,Ratio,1.0,"Non structural damage, local steel yielding.",,,1.0
fra1231a,NIST,FEMA P-58,'',,'',C2011.001a,C2011,Prefabricated steel stair,'','','','',"Prefabricated steel stair with steel treads and landings with seismic joints that accommodate drift. - Flexible stair with seismic interstory slip joint. Steel prefab stringers, steel or concrete filled pan treads.",Story Drift Ratio,Ratio,2.0,"Structural damage but live load capacity remains intact.  Buckling of steel, weld cracking.",,,1.0
fra1232a,NIST,FEMA P-58,'',,'',C2011.001a,C2011,Prefabricated steel stair,'','','','',"Prefabricated steel stair with steel treads and landings with seismic joints that accommodate drift. - Flexible stair with seismic interstory slip joint. Steel prefab stringers, steel or concrete filled pan treads.",Story Drift Ratio,Ratio,3.0,Loss of live load capacity.  Connection and or weld fracture.,,,1.0
fra1233a,NIST,FEMA P-58,'',,'',C2011.001b,C2011,Prefabricated steel stair,'','','','',"Prefabricated steel stair with steel treads and landings with no seismic joint. - Flexible stair without seismic interstory slip joint. Steel prefab stringers, steel or concrete filled pan treads.",Story Drift Ratio,Ratio,1.0,"Non structural damage, local steel yielding.",0.005,0.6,1.0
fra1234a,NIST,FEMA P-58,'',,'',C2011.001b,C2011,Prefabricated steel stair,'','','','',"Prefabricated steel stair with steel treads and landings with no seismic joint. - Flexible stair without seismic interstory slip joint. Steel prefab stringers, steel or concrete filled pan treads.",Story Drift Ratio,Ratio,2.0,"Buckling of steel, weld cracking.",0.017,0.6,1.0
fra1235a,NIST,FEMA P-58,'',,'',C2011.001b,C2011,Prefabricated steel stair,'','','','',"Prefabricated steel stair with steel treads and landings with no seismic joint. - Flexible stair without seismic interstory slip joint. Steel prefab stringers, steel or concrete filled pan treads.",Story Drift Ratio,Ratio,3.0,Loss of live load capacity.  Connection and or weld fracture.,0.028,0.45,1.0
fra1236a,NIST,FEMA P-58,'',,'',C2011.011a,C2011,Non-monolithic precast concrete stair assembly,'','','','',Non-monolithic precast concrete stair assembly with concrete stringers and treads with seismic joints that accommodate drift. - Rigid stair with seismic interstory drift joint. Precast concrete stair.,Story Drift Ratio,Ratio,1.0,"Non structural damage, local concrete cracking, localized concrete spalling, localized rebar yielding.",,,1.0
fra1237a,NIST,FEMA P-58,'',,'',C2011.011a,C2011,Non-monolithic precast concrete stair assembly,'','','','',Non-monolithic precast concrete stair assembly with concrete stringers and treads with seismic joints that accommodate drift. - Rigid stair with seismic interstory drift joint. Precast concrete stair.,Story Drift Ratio,Ratio,2.0,"Structural damage but live load capacity remains intact.  Extensive concrete cracking, concrete crushing, buckling of rebar.",,,1.0
fra1238a,NIST,FEMA P-58,'',,'',C2011.011a,C2011,Non-monolithic precast concrete stair assembly,'','','','',Non-monolithic precast concrete stair assembly with concrete stringers and treads with seismic joints that accommodate drift. - Rigid stair with seismic interstory drift joint. Precast concrete stair.,Story Drift Ratio,Ratio,3.0,"Loss of live load capacity.  Extensive concrete crushing, connection failure.",,,1.0
fra1239a,NIST,FEMA P-58,'',,'',C2011.011b,C2011,Non-monolithic precast concrete stair assembly,'','','','',Non-monolithic precast concrete stair assembly with concrete stringers and treads with no seismic joint. - Rigid stair without seismic interstory drift joint. Precast concrete stair.,Story Drift Ratio,Ratio,1.0,"Non structural damage, local concrete cracking, localized concrete spalling, localized rebar yielding.",0.005,0.6,1.0
fra1240a,NIST,FEMA P-58,'',,'',C2011.011b,C2011,Non-monolithic precast concrete stair assembly,'','','','',Non-monolithic precast concrete stair assembly with concrete stringers and treads with no seismic joint. - Rigid stair without seismic interstory drift joint. Precast concrete stair.,Story Drift Ratio,Ratio,2.0,"Structural damage but live load capacity remains intact.  Extensive concrete cracking, concrete crushing, buckling of rebar.",0.017,0.6,1.0
fra1241a,NIST,FEMA P-58,'',,'',C2011.011b,C2011,Non-monolithic precast concrete stair assembly,'','','','',Non-monolithic precast concrete stair assembly with concrete stringers and treads with no seismic joint. - Rigid stair without seismic interstory drift joint. Precast concrete stair.,Story Drift Ratio,Ratio,3.0,"Loss of live load capacity.  Extensive concrete crushing, connection failure.",0.028,0.45,1.0
fra1242a,NIST,FEMA P-58,'',,'',C2011.021a,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with seismic joints that accommodate drift - replace in kind if replacement is required. - Cast in place concrete stair, with seismic interstory drift joint",Story Drift Ratio,Ratio,1.0,"Local concrete cracking, localized concrete spalling",,,1.0
fra1243a,NIST,FEMA P-58,'',,'',C2011.021a,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with seismic joints that accommodate drift - replace in kind if replacement is required. - Cast in place concrete stair, with seismic interstory drift joint",Story Drift Ratio,Ratio,2.0,"Extensive concrete cracking, concrete crushing",,,1.0
fra1244a,NIST,FEMA P-58,'',,'',C2011.021a,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with seismic joints that accommodate drift - replace in kind if replacement is required. - Cast in place concrete stair, with seismic interstory drift joint",Story Drift Ratio,Ratio,3.0,Loss of live load capacity.  ,,,1.0
fra1245a,NIST,FEMA P-58,'',,'',C2011.021b,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with no seismic joints - replace in kind if replacement is required. - Cast in place concrete stair, no seismic interstory drift joint",Story Drift Ratio,Ratio,1.0,"Local concrete cracking, localized concrete spalling",,,1.0
fra1246a,NIST,FEMA P-58,'',,'',C2011.021b,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with no seismic joints - replace in kind if replacement is required. - Cast in place concrete stair, no seismic interstory drift joint",Story Drift Ratio,Ratio,2.0,"Extensive concrete cracking, concrete crushing",,,1.0
fra1247a,NIST,FEMA P-58,'',,'',C2011.021b,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with no seismic joints - replace in kind if replacement is required. - Cast in place concrete stair, no seismic interstory drift joint",Story Drift Ratio,Ratio,3.0,Loss of live load capacity.  ,,,1.0
fra1248a,NIST,FEMA P-58,'',,'',C2011.021c,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with seismic joints that accommodate drift - replace with prefabricated steel stair if replacement is required. - Cast in place concrete stair, with seismic interstory drift joint",Story Drift Ratio,Ratio,1.0,"Local concrete cracking, localized concrete spalling",,,1.0
fra1249a,NIST,FEMA P-58,'',,'',C2011.021c,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with seismic joints that accommodate drift - replace with prefabricated steel stair if replacement is required. - Cast in place concrete stair, with seismic interstory drift joint",Story Drift Ratio,Ratio,2.0,"Extensive concrete cracking, concrete crushing",,,1.0
fra1250a,NIST,FEMA P-58,'',,'',C2011.021c,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with seismic joints that accommodate drift - replace with prefabricated steel stair if replacement is required. - Cast in place concrete stair, with seismic interstory drift joint",Story Drift Ratio,Ratio,3.0,Loss of live load capacity.  ,,,1.0
fra1251a,NIST,FEMA P-58,'',,'',C2011.021d,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with no seismic joints - replace with prefabricated steel stair if replacement is required. - Cast in place concrete stair, no seismic interstory drift joint",Story Drift Ratio,Ratio,1.0,"Local concrete cracking, localized concrete spalling",,,1.0
fra1252a,NIST,FEMA P-58,'',,'',C2011.021d,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with no seismic joints - replace with prefabricated steel stair if replacement is required. - Cast in place concrete stair, no seismic interstory drift joint",Story Drift Ratio,Ratio,2.0,"Extensive concrete cracking, concrete crushing",,,1.0
fra1253a,NIST,FEMA P-58,'',,'',C2011.021d,C2011,Monolithic cast-in-place and precast concrete stairs,'','','','',"Monolithic cast-in-place and precast concrete stairs with no seismic joints - replace with prefabricated steel stair if replacement is required. - Cast in place concrete stair, no seismic interstory drift joint",Story Drift Ratio,Ratio,3.0,Loss of live load capacity.  ,,,1.0
fra1254a,NIST,FEMA P-58,'',,'',C2011.031a,C2011,Hybrid stair assembly with steel stringers and concrete treads and landings,'','','','',Hybrid stair assembly with steel stringers and concrete treads and landings with seismic joints that accommodate drift. - Stair consists of steel stringers with precast treads rigidly linked to stringer,Story Drift Ratio,Ratio,1.0,Localized steel yielding.,,,1.0
fra1255a,NIST,FEMA P-58,'',,'',C2011.031a,C2011,Hybrid stair assembly with steel stringers and concrete treads and landings,'','','','',Hybrid stair assembly with steel stringers and concrete treads and landings with seismic joints that accommodate drift. - Stair consists of steel stringers with precast treads rigidly linked to stringer,Story Drift Ratio,Ratio,2.0,"Buckling of steel, weld cracking.",,,1.0
fra1256a,NIST,FEMA P-58,'',,'',C2011.031a,C2011,Hybrid stair assembly with steel stringers and concrete treads and landings,'','','','',Hybrid stair assembly with steel stringers and concrete treads and landings with seismic joints that accommodate drift. - Stair consists of steel stringers with precast treads rigidly linked to stringer,Story Drift Ratio,Ratio,3.0,Loss of live load capacity.  ,,,1.0
fra1257a,NIST,FEMA P-58,'',,'',C2011.031b,C2011,Hybrid stair assembly with steel stringers and concrete treads and landings,'','','','',Hybrid stair assembly with steel stringers and concrete treads and landings with no seismic joints. - Stair consists of steel stringers with precast treads rigidly linked to stringer,Story Drift Ratio,Ratio,1.0,Localized steel yielding.,0.005,0.6,1.0
fra1258a,NIST,FEMA P-58,'',,'',C2011.031b,C2011,Hybrid stair assembly with steel stringers and concrete treads and landings,'','','','',Hybrid stair assembly with steel stringers and concrete treads and landings with no seismic joints. - Stair consists of steel stringers with precast treads rigidly linked to stringer,Story Drift Ratio,Ratio,2.0,"Buckling of steel, weld cracking.",0.017,0.6,1.0
fra1259a,NIST,FEMA P-58,'',,'',C2011.031b,C2011,Hybrid stair assembly with steel stringers and concrete treads and landings,'','','','',Hybrid stair assembly with steel stringers and concrete treads and landings with no seismic joints. - Stair consists of steel stringers with precast treads rigidly linked to stringer,Story Drift Ratio,Ratio,3.0,Loss of live load capacity.  ,0.028,0.45,1.0
fra1260a,NIST,FEMA P-58,'',,'',C3011.001a,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Wallpaper, Full Height, Fixed Below, Fixed Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,Wall paper warped and torn.,0.0021,0.6,1.0
fra1261a,NIST,FEMA P-58,'',,'',C3011.001b,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Wallpaper, Partial Height, Fixed Below, Lateral Braced Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,Wall paper warped and torn.,0.0064,0.3,1.0
fra1262a,NIST,FEMA P-58,'',,'',C3011.001c,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Wallpaper, Full Height, Fixed Below, Slip Track Above w/ returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,Wall paper warped and torn.,0.002,0.7,1.0
fra1263a,NIST,FEMA P-58,'',,'',C3011.001d,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Wallpaper, Full Height, Fixed Below, Slip Track Above w/o returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,Wall paper warped and torn.,0.0035,0.7,1.0
fra1264a,NIST,FEMA P-58,'',,'',C3011.002a,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Ceramic Tile, Full Height, Fixed Below, Fixed Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,Minor cracked joints and tile.,0.0021,0.6,1.0
fra1265a,NIST,FEMA P-58,'',,'',C3011.002a,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Ceramic Tile, Full Height, Fixed Below, Fixed Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,2.0,Cracked joints and tile.,0.0071,0.45,1.0
fra1266a,NIST,FEMA P-58,'',,'',C3011.002b,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Ceramic Tile, Partial Height, Fixed Below, Lateral Braced Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,Minor cracked joints and tile.,0.0064,0.3,1.0
fra1267a,NIST,FEMA P-58,'',,'',C3011.002b,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Ceramic Tile, Partial Height, Fixed Below, Lateral Braced Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,2.0,Cracked joints and tile.,0.011,0.3,1.0
fra1268a,NIST,FEMA P-58,'',,'',C3011.002c,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Ceramic Tile, Full Height, Fixed Below, Slip Track Above w/ returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,Minor cracked joints and tile.,0.002,0.7,1.0
fra1269a,NIST,FEMA P-58,'',,'',C3011.002c,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Ceramic Tile, Full Height, Fixed Below, Slip Track Above w/ returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,2.0,Cracked joints and tile.,0.005,0.4,1.0
fra1270a,NIST,FEMA P-58,'',,'',C3011.002d,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Ceramic Tile, Full Height, Fixed Below, Slip Track Above w/o returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,Minor cracked joints and tile.,0.0035,0.7,1.0
fra1271a,NIST,FEMA P-58,'',,'',C3011.002d,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: Gypsum + Ceramic Tile, Full Height, Fixed Below, Slip Track Above w/o returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,2.0,Cracked joints and tile.,0.0093,0.45,1.0
fra1272a,NIST,FEMA P-58,'',,'',C3011.003a,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: High End Marble or Wood Panel, Full Height, Fixed Below, Fixed Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,minor cracked joints and minor cracks in marble / wood paneling.,0.0021,0.6,1.0
fra1273a,NIST,FEMA P-58,'',,'',C3011.003a,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: High End Marble or Wood Panel, Full Height, Fixed Below, Fixed Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,2.0,significant cracks in marble / wood paneling.,0.0071,0.45,1.0
fra1274a,NIST,FEMA P-58,'',,'',C3011.003b,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: High End Marble or Wood Panel, Partial Height, Fixed Below, Lateral Braced Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,minor cracked joints and minor cracks in marble / wood paneling.,0.0064,0.3,1.0
fra1275a,NIST,FEMA P-58,'',,'',C3011.003b,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: High End Marble or Wood Panel, Partial Height, Fixed Below, Lateral Braced Above - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,2.0,significant cracks in marble / wood paneling.,0.011,0.3,1.0
fra1276a,NIST,FEMA P-58,'',,'',C3011.003c,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: High End Marble or Wood Panel, Full Height, Fixed Below, Slip Track Above w/ returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,minor cracked joints and minor cracks in marble / wood paneling.,0.002,0.7,1.0
fra1277a,NIST,FEMA P-58,'',,'',C3011.003c,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: High End Marble or Wood Panel, Full Height, Fixed Below, Slip Track Above w/ returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,2.0,significant cracks in marble / wood paneling.,0.005,0.4,1.0
fra1278a,NIST,FEMA P-58,'',,'',C3011.003d,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: High End Marble or Wood Panel, Full Height, Fixed Below, Slip Track Above w/o returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,1.0,minor cracked joints and minor cracks in marble / wood paneling.,0.0035,0.7,1.0
fra1279a,NIST,FEMA P-58,'',,'',C3011.003d,C3011,Wall Partition Finish,'','','','',"Wall Partition, Type: High End Marble or Wood Panel, Full Height, Fixed Below, Slip Track Above w/o returns (friction connection) - Costing based upon 9'x100' Panels",Story Drift Ratio,Ratio,2.0,significant cracks in marble / wood paneling.,0.0093,0.45,1.0
fra1280a,NIST,FEMA P-58,'',,'',C3021.001a,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Office - Dry - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be carpet or vinyl. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.  ,,,1.0
fra1281a,NIST,FEMA P-58,'',,'',C3021.001b,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Office - Humid - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be carpet or vinyl. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1282a,NIST,FEMA P-58,'',,'',C3021.001c,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Laboratory - Dry - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be sheet vinyl. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1283a,NIST,FEMA P-58,'',,'',C3021.001d,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Laboratory - Humid - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be sheet vinyl. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1284a,NIST,FEMA P-58,'',,'',C3021.001e,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Hospital - Dry - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be sheet vinyl. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1285a,NIST,FEMA P-58,'',,'',C3021.001f,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Hospital - Humid - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be sheet vinyl. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1286a,NIST,FEMA P-58,'',,'',C3021.001g,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - School - Dry - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be vinyl composition tile. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1287a,NIST,FEMA P-58,'',,'',C3021.001h,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - School - Humid - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be vinyl composition tile. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1288a,NIST,FEMA P-58,'',,'',C3021.001i,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Apartments - Dry - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be carpet. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1289a,NIST,FEMA P-58,'',,'',C3021.001j,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Apartments - Humid - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be carpet. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1290a,NIST,FEMA P-58,'',,'',C3021.001k,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Retail - Dry - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be vinyl composition tile. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
